id,char,freq
0,<s>,0
1,</s>,0
2,_,0
3, ,6035823
4,.,638298
5,"
",619999
6,±×,554102
7,ÀÌ,507304
8,´Â,373058
9,¾Æ,368955
10,°¡,368138
11,°í,354940
12,¾î,332447
13,°Å,305775
14,Áö,275379
15,µ¥,248253
16,?,234053
17,³ª,228691
18,ÇÏ,225256
19,´Ù,220317
20,¼­,210306
21,¿¡,203557
22,µµ,189781
23,°Ô,176410
24,´Ï,172598
25,",",152306
26,±â,148953
27,Àº,144103
28,¸é,141453
29,¾ß,137002
30,ÀÖ,132638
31,ÇÑ,121066
32,À»,120578
33,±î,119014
34,ÇØ,114660
35,¸®,111367
36,¶ó,111018
37,·¡,105343
38,»ç,100127
39,±Ù,99372
40,µé,99071
41,¾È,96645
42,·Î,91457
43,ÀÏ,87945
44,¹¹,86989
45,³»,85608
46,º¸,82574
47,Á¦,80556
48,°°,79303
49,ÀÚ,76021
50,¸¸,75791
51,½Ã,72502
52,·±,70644
53,³Ê,68912
54,´ë,68468
55,¶§,66904
56,µÇ,65956
57,À¸,65824
58,Áø,62554
59,¸¦,61552
60,ÀÝ,61245
61,¿À,60527
62,·¯,60382
63,ÀÎ,60002
64,¸·,59731
65,¹«,58478
66,¾ú,58145
67,±¸,57062
68,Çß,56960
69,¼ö,56555
70,°£,55021
71,¾Ö,54270
72,¿ì,53323
73,¿ä,53024
74,¸¶,52897
75,»ý,52609
76,·¸,50599
77,³É,49789
78,Â¥,49377
79,ÁÖ,48777
80,¾ø,48212
81,¸»,47767
82,ÇÐ,46102
83,½º,46022
84,´õ,44330
85,¸¹,43463
86,¿ø,41176
87,À½,41157
88,Á¤,39625
89,°Ú,39528
90,¿©,39079
91,¸Ô,39022
92,±Ý,38570
93,µç,38299
94,ºÎ,38245
95,ÇÒ,38101
96,Àü,36423
97,¹ø,36224
98,ÁÁ,36219
99,¶û,35937
100,³×,35371
101,¶÷,33652
102,¾à,33266
103,°Ç,33243
104,°¢,32049
105,Á»,31611
106,¾Ë,30757
107,Àß,29992
108,¸ð,29501
109,°É,29500
110,°Í,28361
111,»ó,28131
112,·Á,28099
113,Àå,27730
114,È÷,27598
115,¾Ê,27193
116,¸Â,27074
117,´ø,26976
118,¸£,26179
119,±³,26012
120,¹Ù,25883
121,³Ä,25634
122,µå,25581
123,½Ê,25534
124,³¯,25464
125,Ä¡,25188
126,ºñ,25165
127,´Ü,25022
128,µ¿,24956
129,¶Ç,24605
130,¸ø,24419
131,Àú,23977
132,¾ê,23908
133,Áß,23745
134,ÀÇ,23513
135,³­,23202
136,¾ö,22962
137,ºÃ,22839
138,°Â,22632
139,È­,22496
140,ÀÀ,22159
141,½Í,21670
142,°¬,21549
143,¾Ò,20970
144,Áý,20780
145,¿Ö,20717
146,°è,20689
147,°ø,20550
148,±ä,20455
149,½Å,20288
150,Àû,20175
151,¿¬,20164
152,Á÷,19962
153,½Ç,19377
154,¹Ì,19369
155,¿µ,19368
156,ºÁ,18857
157,ºÐ,18788
158,Å×,18760
159,³â,18593
160,Æ®,18562
161,¹®,18152
162,¿Í,18038
163,µÅ,17974
164,¹°,17810
165,¿¹,17770
166,¼¼,17645
167,ÅÍ,17637
168,·³,17436
169,Ã»,17415
170,Â÷,17371
171,°³,17285
172,Ä£,17284
173,»ï,17168
174,±¹,17161
175,µÎ,17067
176,¼Ò,17049
177,»ì,16824
178,Àç,16573
179,¿î,15899
180,ÂÍ,15712
181,À¯,15445
182,¼Ó,15213
183,¸í,15130
184,º»,15098
185,·¨,15080
186,°¥,15032
187,¹æ,15005
188,µ·,14943
189,Å¸,14857
190,Ã³,14835
191,ºü,14803
192,°ú,14793
193,½Ä,14686
194,µð,14572
195,¹è,14351
196,¹º,14042
197,ÇÇ,14017
198,¼±,13864
199,³²,13849
200,°æ,13829
201,´Þ,13729
202,¾ð,13528
203,¹Þ,13466
204,½É,13350
205,¿ù,13298
206,¹ö,13275
207,¿Ô,13216
208,´À,13165
209,Á¡,12897
210,¿Ã,12865
211,¾÷,12797
212,¸¥,12755
213,¼º,12666
214,È¸,12537
215,Á¶,12513
216,µû,12374
217,¿ö,12347
218,Çà,12297
219,¹Ý,12120
220,´Ô,11955
221,µü,11865
222,°ü,11783
223,ÀÔ,11233
224,Ä«,11175
225,´ç,11019
226,¿´,10941
227,u,10532
228,ÄÉ,10529
229,ÂÊ,10383
230,Ãµ,10349
231,ÀÛ,10330
232,´©,10295
233,¿­,10208
234,¿ï,10205
235,¾ó,10205
236,Âú,10189
237,µÈ,10145
238,º°,10120
239,¶»,10078
240,¸Ó,9838
241,¾²,9808
242,Å©,9798
243,À§,9789
244,³ë,9760
245,±¦,9694
246,°­,9663
247,Æí,9622
248,¸ô,9578
249,¸À,9338
250,ÁØ,9302
251,ÁÙ,9264
252,ÆÄ,9240
253,¹é,9205
254,¸Å,9148
255,»ê,9118
256,¼ú,9105
257,Èû,9015
258,ÇÁ,8989
259,Áò,8964
260,ÀÓ,8931
261,Ã¼,8854
262,Çü,8750
263,¸î,8714
264,¸Ç,8676
265,»õ,8596
266,¿ë,8531
267,Å°,8507
268,Åë,8378
269,¾ç,8349
270,³¡,8322
271,½Î,8304
272,º¼,8158
273,È¥,8142
274,¿Â,8106
275,µî,8091
276,±æ,8030
277,µÉ,8005
278,¹Õ,7964
279,À°,7897
280,´Ã,7879
281,½¼,7818
282,µÆ,7706
283,³î,7687
284,¿Ü,7572
285,ÆÈ,7567
286,Á®,7518
287,·¹,7451
288,¾ï,7425
289,¹ß,7417
290,°á,7387
291,ÃÊ,7263
292,°¨,7158
293,±º,7152
294,È£,7136
295,¸§,7119
296,¼Ö,7048
297,´Ñ,7024
298,¹Û,6984
299,ºÒ,6977
300,¹ä,6758
301,Æ÷,6662
302,½È,6619
303,¿Ï,6556
304,°®,6494
305,°Ü,6444
306,Áú,6427
307,Åä,6424
308,Çè,6386
309,»ö,6338
310,¿ª,6323
311,¶²,6322
312,°©,6302
313,Æ¼,6294
314,¸ñ,6242
315,¸°,6222
316,Ãß,6172
317,°Ý,6148
318,ÈÄ,6088
319,È®,6071
320,·ç,6051
321,¹Î,6007
322,³¢,5996
323,Ä¥,5994
324,µ¹,5965
325,ÂÉ,5921
326,Âï,5918
327,ÇÊ,5767
328,±ñ,5762
329,»¡,5660
330,³µ,5648
331,¶ô,5538
332,¹Ú,5513
333,²û,5464
334,³¦,5384
335,·²,5369
336,Ãë,5328
337,º¹,5295
338,µÑ,5248
339,Æä,5191
340,½á,5187
341,·È,5173
342,Áà,5145
343,·Â,5046
344,±Þ,5043
345,Àâ,5004
346,¾¿,4983
347,Ã£,4968
348,³õ,4968
349,ÄÚ,4874
350,ÃÖ,4870
351,³Ñ,4851
352,Á³,4790
353,ºê,4780
354,¼¸,4779
355,Çö,4745
356,Ç×,4735
357,´«,4735
358,±Í,4691
359,¼³,4672
360,¹ú,4653
361,¾Õ,4628
362,´ã,4623
363,Àý,4611
364,Ã¥,4610
365,ÇÃ,4500
366,Æù,4496
367,Á¾,4479
368,ÅÂ,4474
369,¿¾,4433
370,Áõ,4399
371,Æ°,4396
372,±Û,4389
373,½À,4368
374,·Ð,4357
375,º´,4356
376,´É,4338
377,Ãâ,4334
378,Ä§,4324
379,¼ø,4321
380,Áá,4289
381,Æò,4279
382,¸Þ,4267
383,¶È,4264
384,Ä¿,4238
385,¿£,4231
386,²Ù,4216
387,¶õ,4184
388,µè,4065
389,¾¾,4000
390,Å«,3983
391,Ç¥,3978
392,¸Õ,3930
393,Àá,3925
394,»Ú,3818
395,È°,3804
396,ÇÕ,3769
397,Á¢,3711
398,·´,3700
399,¿Ê,3692
400,ÃÄ,3674
401,¼Õ,3673
402,ºÙ,3634
403,¸Á,3627
404,Á×,3598
405,Åõ,3594
406,Á·,3584
407,¼Ì,3577
408,Âü,3555
409,¶³,3553
410,¿ô,3526
411,Á¹,3498
412,½¬,3482
413,¹»,3436
414,º¯,3391
415,¸±,3360
416,¿ü,3276
417,Áî,3258
418,È«,3247
419,¶ú,3228
420,µ¶,3225
421,Ãæ,3223
422,Â¦,3200
423,¶±,3184
424,µÚ,3178
425,ÈÞ,3143
426,¼Å,3126
427,³Ö,3125
428,Â·,3062
429,¾Ç,3059
430,ÆÐ,3033
431,»©,3032
432,½½,2962
433,Æ¯,2961
434,²¨,2957
435,¼÷,2938
436,Âë,2915
437,ÅÙ,2895
438,Ã¢,2883
439,°å,2873
440,ÆÇ,2851
441,±¼,2850
442,ÁÒ,2834
443,´ä,2809
444,Èñ,2807
445,Çã,2803
446,¿·,2788
447,·á,2783
448,´Ò,2777
449,ÅÃ,2757
450,¸²,2747
451,Ãà,2728
452,ÀÐ,2727
453,ÇÚ,2720
454,Ç®,2702
455,Æ²,2700
456,¸ö,2683
457,°ñ,2678
458,ÄÑ,2631
459,È²,2621
460,ÀÍ,2619
461,º£,2596
462,ºÏ,2591
463,´Ê,2568
464,¹ý,2566
465,ÇÔ,2561
466,²¿,2549
467,·£,2546
468,Çâ,2534
469,¼®,2526
470,È¯,2523
471,½Á,2512
472,Ç°,2507
